2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:59.130 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:59.131 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:59.131 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:29:59.532 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:29:59.546 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.429 seconds (process running for 15.712)
2024-07-27 12:29:59.672 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:29:59.672 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:29:59.672 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:00.071 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:00.081 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.423 seconds (process running for 16.248)
2024-07-27 12:30:00.170 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:00.170 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:00.170 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:00.563 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:00.574 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.419 seconds (process running for 16.74)
2024-07-27 12:30:00.683 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 8167 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:00.683 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:00.684 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:02.492 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:30:02.493 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:30:02.494 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 12:30:02.495 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 12:30:02.495 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
